id,name,department
2170504,Christopher Schmitt,Anthropology
342637,Roscoe Giles,Engineering
2591666,Xi Ling,Chemistry
86711,Adela Pineda,Languages
227962,Linda Jiorle-Nagy,Music
479160,Joshua Semeter,Engineering
87896,Patricia Hills,Art History
753350,Leigh Chodos,Communication
1916999,Thorsten Trimpop,Film
2815528,Allyson Antin,Hospitality
427525,Daryl Costos,Psychology
2444129,Sofia Perez,Political Science
486619,Patricia Larash,Classics
1595191,Robert Murowchick,Archaeology
82085,Patricia McAnany,Archaeology
71767,Dana Clancy,Fine Arts
827657,Lynne O'Brien Hallstein,English
2472363,Brian Walsh,Writing
736919,Nelina Backman,Writing
776196,Martin Herbordt,Engineering
1616763,Catie Connell,Sociology
3046260,Diya Gopal,Education
2132017,Martin Fiszbein,Economics
1516479,Lisa Becker,Writing
79043,Michael Aeschliman,Education
102088,Laura Raffo,Languages
102906,Morton Isaacson,Engineering
71700,Rama Bansil,Physics
68143,Maria Martinez,Languages
2797858,Kevin Gold,Computer Science
112626,Sarah Frederick,Languages
119216,Louis Ferleger,History
1643233,Phillip Haberkern,History
1722484,Todd Van Hoosear,Communication
2770935,Kyle Gobrogge,Neurological Sciences
203575,William Seltz,Accounting
1173710,Corey Stephenson,Chemistry
1323610,Siddiq Abdullah,Economics
1780559,Edward Kehoe,Writing
2574220,Kristen Bushell,Biology
191048,Tian Cao,Philosophy
309750,Dan Cole,Engineering
520128,Boris Corredor,Languages
1721055,Susan Rebecca Martin,Art History
2867045,Onur Burak Celik,Economics
1635460,Diane Greco-Josefowicz,Writing
1242569,Dale Pasino,Biology
2125741,Neal Becker,Economics
507274,Christopher Maurer,Languages
2445692,Lida Maxwell,Political Science
2104108,John Tullai,Biology
911471,Joe Wippl,International Studies
280183,Paolo Guasoni,Mathematics
67866,Walter Clemens,Political Science
328241,Edward Barron,Film
915954,Nicole Adamowicz,Languages
313122,Peter Szende,Hospitality
2659367,Kristina Cohen,Natural Sciences
987584,Jennifer Knust,Religion
1960480,Robert Martinelle,Education
152476,Graham Walker,Geography
149470,Livia Kohn,Theology
2482421,Alex Elentukh,Computer Science
2846600,Diane Mello-Goldner,Psychology
153387,. Tandon,Economics
1568021,Ayse Coskun,Engineering
2009767,Jennifer Mandolese,Management
86709,James Iffland,Languages
46779,Les Kaufman,Biology
2234851,Christian Visdomini,Economics
2073188,Marie McDonough,Writing
373861,Selim Unlu,Engineering
176030,Alicia Borinsky,Languages
2565535,Swati Rani,Writing
2595324,Jonathan Huggins,Mathematics
286862,. Cummings,Communication
568978,Elizabeth Blanton,Astronomy
937901,Irit Kleiman,Languages
957476,Janusz Konrad,Engineering
1901017,Lois Condie,Psychology
2060376,Alexis Peri,History
84766,Mark Orlove,Physical Ed
401242,José Figueiredo,Languages
874415,Kostas Kardaras,Mathematics
1099201,Pinar Derin,Economics
2181361,Robert Reinhart,Psychology
395834,Charles Merzbacher,Film
1987261,Horacio Frydman,Biology
2063982,Melissa Kibbe,Psychology
203943,Mark Horenstein,Engineering
788800,Peter Kaufman,Accounting
803726,Patricia Stuelke,History
2230633,Christopher Grant,Physics
195285,Katherine Stebbins-Mccaffrey,Social Science
208042,Tom Skinner,Engineering
720303,John McGinnis,Management
1322023,Adam Arakelian,Computer Science
1415697,Scott Thompson,Communication
1877644,David Glick,Political Science
346255,Walter Connor,Political Science
76598,Krish Menon,Accounting
567631,Garth Green,Religion
1733237,Haldun Evrenk,Economics
2539771,Mark Howe,Neurological Sciences
2880902,Tiago Deoliveriaja,Computer Science
173867,Steven Weigt,Music
1872979,Jeremy Menchik,International Studies
1944518,Jose Medrano,Chemistry
2041451,Veronica Rodriguez,Languages
1579261,Sharon Goldberg,Computer Science
329946,Leroy Jones,Economics
101144,Paula Fredriksen,Religion
2297320,Sean Desilets,Writing
2622523,Vidit Munshi,Business
105572,Dorothy Kelly,Languages
780162,Roberta Micallef,Languages
1225543,Matt Cartmill,Anthropology
1828863,Anthony Petro,Religion
1855518,Qasim Beg,Biology
2120241,Neil Myler,Languages
131499,James Bethune,Engineering
540291,Shelly Hawks,Social Science
817315,Ana Albuquerque,Accounting
878409,Victor Coelho,Music
266235,. D'Agostino,Mathematics
499098,Nancy Nelson,Writing
1285162,Ivan Eubanks,Writing
68292,Glenn Wrigley,Languages
1481331,Kenneth Adams,Biology
1957525,Shoai Hattori,Neurological Sciences
2600546,Christopher Rhodes,Social Science
394811,Dmitrije Stamenovic,Engineering
2882387,Matthew Creighton,Religion
2743354,Artan Sheshmani,Mathematics
169546,Kamal Sen,Engineering
77178,Rafique Mughal,Anthropology
273773,Martin Schmaltz,Physics
67870,Larry Carpman,Communication
2373424,Malavika Shetty,Writing
1114204,Meta Wagner,Communication
2188720,Bahar Erbas,Economics
1859597,Miriam Angrist,Languages
110999,John Verret,Communication
1045609,Sigrun Olafsdottir,Sociology
329950,George Matson,Communication
100988,Wilfrid Rollman,International Studies
172008,Heidi Gengenbach,Humanities
411172,Ani Dasgupta,Economics
2257012,Maura Smith,Film
346921,Srikanth Gopalan,Engineering
589631,Leslie Epstein,Writing
76032,Scott Whitaker,Science
338053,Scott Mohr,Chemistry
960270,Michael Otto,Psychology
1671530,Davina Mattox,Languages
1442300,Brian Kyte,Chemistry
2147523,Laurie LaPorte,Anthropology
2234573,Merav Shohet,Anthropology
2306370,Jon Najarian,English
2611635,Roberta Steinberg,Writing
585912,Guillaume Van Baalen,Mathematics
180877,Jennifer Malone,Film
404057,Marina Khazanov,Languages
1201440,Uri Eden,Mathematics
2629956,James Kinkaid,Philosophy
275765,Megan MacGarvie,Economics
293763,Nathan Phillips,Geography
407344,David Kopp,Music
122452,John Paul,Physical Ed
1322559,Anthony Corsentino,Philosophy
131438,Ronald Knepper,Engineering
135471,Peter Busher,Science
123846,Kevin Lang,Economics
240472,Joseph Lippincott,Journalism
1677442,John Day,Computer Science
2902713,Leonidas Kontothanass,Computer Science
1360472,Luis E Carvalho,Mathematics
2928441,Preethi Narayanan,Computer Science
2659944,Lance Galletti,Computer Science
76419,Gloria Callard,Biology
2188879,Erik Lascaris,Physics
465554,Timothy Heeren,Mathematics
489263,Nick Washienko,Hospitality
171445,Peter Schwartz,Languages
437108,Safoura Rafeizadeh,Journalism
191370,Bob Zelnick,Communication
2424497,Cameron Crane,Chemistry
1245912,Veronique Moterle,Languages
86879,Karen Boatman,Education
360040,Victor Yakhot,Engineering
1232733,Surajit Ray,Mathematics
151892,Paula Langton,Theater
96533,John Bernstein,Film
2254594,Matt Howell,Business
2330088,Raymond Fisman,Economics
2555265,Joshua Robinson,Archaeology
2575251,Daniel Sussman,Mathematics
2936401,Brittany Jackson,Biology
337335,Kim Sichel,Art History
744834,Greg Williams,Art History
975148,Sergio Fagherazzi,Earth Science
68959,Arthur Hulnick,Political Science
68991,Sheldon Toplitt,Communication
225591,Sebastian Bach,English
768492,Brad Hudson,Hospitality
329405,Megan Sullivan,Writing
2417521,Darren Penn,English
276202,Charles Capper,History
492644,Joyce Wong,Engineering
1516530,Deborah Perlstein,Chemistry
1786726,Jonathan Foltz,English
2945412,Jennifer Austiff,Biology
209082,Joyce Macario,Graphic Arts
469333,Hussain Haqqani,International Studies
1200764,Andrew Reeves,Political Science
2489990,Jacqueline Lauer,Health Science
55801,Albert Ma,Economics
2008199,Isaac Fried,Mathematics
2424612,Carroll Beauvais,English
275157,Kevin Gallagher,International Studies
909796,Scout Stevenson,Design
1514568,Catherine Yeh,Languages
2019221,Nicholas Gross,Physics
2040800,Grace Mohamedi,Physics
2355801,Jeffrey Scott Gutierrez,Writing
157209,Charles Dellheim,History
905079,Mark Alonge,Classics
1072555,Arlene Ovalle-Child,Languages
1638509,Heather Barrett,English
67975,Wande Abimbola,Religion
169736,James Stone,Physics
181142,Bernice Lerner,English
360591,Li Hui Lin,Business
1513407,Emily Hudson,Religion
254282,Tom Yuill,English
135416,Mary Jane Doherty,Film
932170,Carrie Preston,English
2326146,Kia Teymourian,Computer Science
2431438,Michele Martinez,English
2539849,Suzanne Westhues,Writing
198451,Xin Zhang,Engineering
356837,Stan Sclaroff,Computer Science
1188226,Anna Henchman,English
1788426,Haviland Wright,Mathematics
540820,Loubomir Chitkushev,Computer Science
68995,Alan Smith,Languages
2201169,Hongyun Sun,Languages
2757202,Jean-Jacques Forneron,Economics
270667,Paul Hagstrom,Languages
1943830,Ruiz  De Arbu,Languages
636819,Deanna Pellecchia,Physical Ed
636142,Mary Ellen Mastrorilli,Criminal Justice
233919,Geoffrey Poister,Film
2474378,Zeynep Demiragli,Physics
2488580,Jacob Willig-Onwuachi,Physics
213851,Dorothy Clarke,Communication
737639,Sunil Sharma,Writing
1377181,Amy Appleford,English
2972928,Sabrina Neuman,Computer Science
191019,Sheldon Glashow,Physics
274904,Elizabeth Frohlich,Languages
428169,David Griswold,Finance
647580,Rock Magleby-Lambert,Economics
2639849,Jacob Burg,Writing
2693462,Judith Lok,Mathematics
2865292,Courtney  Pina Miller,Writing
782619,Cynthia Becker,Art History
2091638,Keith Brown,Engineering
450091,Kristin Smith,Writing
1447416,Robert Engley,English
2365609,Paul Hutchinson,Business
2455013,Maja Carrion,Health Science
2462752,Max White,Writing
599630,Shiela Kibbe,Music
1144448,Anna Swan,Engineering
1228668,Hiromi Miyagi-Lusthaus,Languages
169929,Jeff Kline,Languages
305886,Qianshen Bai,Art History
505200,Terry Everson,Music
921969,Amy Chmielewski,English
636210,Russell Wass,Accounting
2218718,Jennifer Balakrishnan,Mathematics
255953,Ann Allen,Physical Ed
2335055,Masha Kamenetska,Physics
2772990,Tesary Lin,Marketing
943947,John Keklak,Computer Science
1378800,Paul Hare,International Studies
1818406,Katherine Einstein,Political Science
2977600,Lisa Wobbes,Computer Science
81209,Carol Findell,Education
102738,Vincent Dionne,Biology
115454,Joseph Breines,Languages
195283,Frank Nisetich,Classics
282977,James McCann,History
581849,Robert Manoff,Journalism
478005,Carrie McGrory,Writing
135409,Sam Kauffmann,Film
1673922,Ian Blaustein,Philosophy
2682666,Abdoulaye Ndao,Engineering
504001,John Kelly,Film
570784,Barbara Thompson,Psychology
1682948,Sanem Soyarslan,Philosophy
2137633,Carolyn Hodges-Simeon,Anthropology
2937039,Nathan Mull,Computer Science
1175526,Francisca González Arias,Languages
2736655,Daryl Morazzini,Writing
131488,Cassandra Smith,Engineering
1052870,Kiri Gurd,Sociology
2242764,Mary Malloy,Chemistry
2446143,Julie Baer,Writing
2484725,Sanaz Mobasseri,Business
151897,Sid Friedman,Theater
69699,Bennett Goldberg,Physics
2061416,Juan Vidal,Archaeology
75963,Deborah Swedberg,Women's Studies
267169,Elise Morgan,Engineering
1815153,Andrew Bottoms,Languages
2486093,Gianluca Stringhini,Engineering
2491661,Edward Matthews,Computer Science
2595948,Vasiliki Kalavri,Computer Science
1622202,Bobak Nazer,Engineering
2058863,Karla Odenwald,Writing
2931180,Demetri Tsolakis,Hospitality
747436,Jeannie IM,Writing
20675,Doug Zook,Education
710481,Philimon Gona,Mathematics
285475,Darrell Herbert,Biology
1057893,Itai Vardi,Sociology
743596,Theirry Guedj,Psychology
319347,Robert Weller,Anthropology
2393249,Joseph Lucas,Writing
2415325,Traci Hong,Communication
503685,Robert Chodat,English
788868,Aparna Pande,Management
891892,Jim McQuaid,Sociology
1207368,Franco Cirulli,Philosophy
750929,María Luisa Parra,Languages
336783,Chantal Stern,Psychology
2656349,Frankie Vanaria,Writing
490364,Melvyn Menezes,Marketing
2861515,Noel Reyes,Writing
2264396,Michaela McSweeney,Philosophy
2282627,Solesne Bourguin,Mathematics
2452001,Scott Morris,Engineering
2584959,Myeongok Lee,Languages
2604125,Christopher Beaudoin,Communication
68110,Claudio Chamon,Physics
1257729,Tulika Bose,Physics
1792135,Philip Noonan,Languages
2016445,Manjari Miller,International Studies
2092857,Ksenia Bravaya,Chemistry
2119317,Elena Carrión Guerrero,Languages
117341,Holly Zaitchik,English
1356604,Jenn Lewin,Religion
2142296,Soomin Jwa,Writing
2191422,Jill Grimes,Fine Arts
2358289,James Feigenbaum,Economics
2624636,Kate Lindsey,Linguistics
2649062,Robert Kilpatrick,Writing
2881344,Allison McDonald,Computer Science
617954,Roberto Paiella,Engineering
1233441,Alan Pisano,Engineering
2060469,Rakesh Pandey,Business
2070283,Kirby Chazal,Languages
597960,Keith Morgan,Art History
2110760,Nathan Kohn,Computer Science
2045901,Peter Barendse,Mathematics
1038820,Susan Desensi,Chemistry
563844,Judith Austin,Communication
509226,Roy Grundmann,Film
532048,Keith Munsell,Business
1614475,Frank Dibella,Engineering
1621613,Korana Burke,Mathematics
922215,Ksenija Borojevic,Archaeology
717258,Daniel Salerno,Writing
2652698,Perry Mehrling,Economics
2175995,Ross Barrett,Art History
356750,Hua Wang,Engineering
835440,Eric Jarvis,History
2773647,Hanbo Yu,Management
124452,Mike Ruane,Engineering
934559,Megan Gibbons,Languages
567314,Anne Donohue,Journalism
746461,John Carroll,Communication
969706,Leslie Simon,English
1638429,Leslie Kriebel,Social Science
1216025,Margaret Litvin,Literature
2329544,Orran Krieger,Computer Science
2338722,Dean Simpson,Writing
2378343,Lionel Mathieu,Languages
2516367,Shamiran Mako,Political Science
2371957,Elizabeth Coppock,Languages
2839342,Iddo Drori,Computer Science
382195,Marianne Baxter,Economics
504952,Ursula Mangoubi,Languages
1425728,Zoe Hughes,Earth Science
2758021,Kim Donlan,Marketing
327143,Jessica Sewell,Art History
372627,John Klarfeld,Journalism
593360,Bob Arnold,Film
737614,Maurice Lee,English
751781,Joe Winn,Business
937536,Ami Katz,Physics
967710,Sandra Rogosic,Languages
1119734,Paul Karner,Economics
1430869,Deborah Jaramillo,Communication
69291,Jeremy Yudkin,Music
1956426,Yunjeen Kim,Finance
2450010,Louis Salemy,Finance
2491676,Emily Taylor,Biology
127622,Ethan Sloane,Music
1759580,Nancy Harayama,Education
1274113,James Wood,Philosophy
748760,Sabine Milz,Writing
1577525,Dino Christenson,Political Science
2363152,Lorri Veidenheimer,Marketing
2697361,Farshid Alizadeh-Shabdiz,Computer Science
1237896,Graham Wilson,Political Science
1825734,Behdad Shahossini,Management
1874719,Peter Blake,Psychology
2824816,Emily Kerr,Chemistry
1381454,William Hunting Howell,English
1969133,Margaret Beck,Mathematics
2934940,Pengfei Zhang,Mathematics
173465,Christos Cassandras,Engineering
247328,Richard Doubleday,Graphic Arts
2067241,Harrel Blatt,Mathematics
1345210,Jeffrey Henderson,Classics
2203590,Suzanne Bagnera,Hospitality
173458,James Perkins,Engineering
973756,Robert Schudy,Computer Science
1113649,Linda Doerrer,Chemistry
1124154,Marc Weinberg,Film
2038429,Christiane Kaden,Languages
2141132,Mickey Salins,Mathematics
1065972,Stefan Kalt,Humanities
1476687,Ruha Benjamin,Sociology
2929491,Jacob  Caudell ,Mathematics
851548,Babak Kia,Engineering
895966,Robert Margo,Economics
1642779,Vartan Aghababian,Music
2053669,Patricia Larios,Writing
2108844,Shelley Brown,Health Science
1975077,Scott Bunch,Engineering
304481,Bruce Fraser,Education
378271,Rosanna Warren,English
2171952,Megan McCrory,Nutrition
403484,Thomas Peattie,Music
1558576,David Carballo,Archaeology
2722525,Mariusz Bojarczuk,Writing
940780,David Castanon,Engineering
1865401,Gabrielle Sims,Literature
2133000,Magdalena Malinowska,Languages
2886315,Ethan Sobel,Communication
504138,Carlos Villacorta,Languages
621928,Daurice Cox,Psychology
1825054,Lucia Luzi,Economics
2211489,Jinhai Chen,Mathematics
2247154,Pary Fassihi-Liang,Writing
2535839,Kristen Schreck,Nutrition
2644242,Dirk Hackbarth,Finance
2718911,Ernie Pouttu,Film
1086151,Emine Fetvaci,Art History
1763347,David Sechrest,Writing
1901568,Susan Grant,Marketing
1933457,Catherine Espaillat,Astronomy
2133525,Emi Usui Morse,Languages
737425,Jo Doherty,Communication
782664,Francois Gourio,Economics
1511442,Hanan Khashaba,Languages
400948,Penelope Bitzas,Music
464584,Carla Romney,Mathematics
2821208,Gerald Porter,Economics
2180550,Zlatko Vasilkoski,Computer Science
2527178,Ryanne McEvoy,English
2858255,Allison  Weber,Business
1233253,Samuel Isaacson,Mathematics
1265219,Kecia Ali,Religion
1807055,Konstantinos Spiliopoulos,Mathematics
326103,David Wagenknecht,English
195481,Frank Shorr,Journalism
147690,Ethan Baxter,Earth Science
441662,Judith Chaffee,Theater
609441,Irena Vodenska,Finance
1289409,Kee Chan,Health Science
2651779,Salvatore Genovese,Biology
2249516,Kate Brown,Communication
2474972,Jessica Simes,Sociology
2569310,Caterina Scaramelli,Anthropology
2932188,Klaudja Caushi,Chemistry
631824,Alham Al-Rawi,Physics
641652,Odile Cazenave,Languages
688377,Kelly Polychroniou,Languages
1234394,Josh Lustig,Economics
2084820,Kangrim Ku,Languages
75951,Shulamit Ben-Natan,Languages
171688,Stjepko (Steve) Golubic,Biology
1121551,Thornton Lockwood,Humanities
2226387,Jeff Grossman,Business
2361269,Victor Kumar,Philosophy
173455,Soumendra Basu,Engineering
2498032,Shengzhi Zhang,Computer Science
459273,Alice Tseng,Art History
1677568,Joseph Rezek,English
1720561,Marc Howard,Psychology
2052304,Ilaria Patania,Writing
424406,Hilda Perlitsh,Psychology
183881,Patricia Nemec,Rehabilitation Counseling
225475,Lloyd Baird,Business
753391,Christopher Passaglia,Engineering
283045,Elizabeth Goldsmith,Languages
1723657,Chris Brodersen,Management
603917,Allyn Hubbard,Engineering
1022312,Kheireddine Bekkai,Languages
2376836,Ian Dunkle,Philosophy
2541268,Heather Nicholson,Health Science
2597368,Alan Burstein,Computer Science
1505947,Stefania Garetto,Economics
1677656,David Hendrickson,Computer Science
2065285,Marc Gasser-Wingate,Philosophy
2080697,Manuel Egele,Engineering
1133474,Denis Wu,Communication
93645,Janis Cole,Languages
425146,Rafeal Davila-Franco,Languages
473621,Bart Lipman,Economics
1121654,Kate Kahn,Journalism
784326,Richard Sullivan,Business
543056,John Gates,Film
1838338,Jacob Groshek,Communication
2247949,Brian Kulis,Engineering
2155867,John Woodward,International Studies
2298848,Eric Bjornson,Writing
1046887,Jelle Atema,Biology
497573,. Dunbar,International Studies
701998,Roberta Salper,Languages
1234753,Paul Schmitz,History
823434,Jean Peteet,Health Science
86748,Dennis Costa,Languages
72986,Melanie Hall,History of Art
886201,Jennifer Formichelli,Humanities
1348000,Rosemary White,Chemistry
1411054,Tyrone Porter,Engineering
2868769,Jinyi Wei,Physical Education
686004,Gregory McDaniel,Engineering
821091,Sean Andersson,Engineering
946159,Wayne Lamorte,Health Science
1902999,Sang Chin,Computer Science
395983,George Labovitz,Business
284172,Alston Purvis,Fine Arts
620145,David Atkinson,History
634837,Andrew Jackson,Engineering
825962,Carl Kantner,Psychology
329942,John Harris,Economics
269117,Kendra Colton,Music
1014102,Elizabeth Mehren,Journalism
1881044,Steve Hermes,Mathematics
382069,So-Young Pi,Physics
1043631,Rob James,Finance
2196032,Vesko Garcevic,International Studies
2208723,Stephen Terry,Economics
113197,Caryl Rivers,Communication
197158,Victor Berry,Computer Science
247256,Lev Levitin,Engineering
542484,Adam Seligman,Religion
1669392,Rachell Powell,Philosophy
1670985,Barry Kadets,Business
2077403,Greg Marinovich,Journalism
392411,Marilyn Halter,History
716133,Robert Umans,Biology
837076,Marcel Widzisz,Classics
311842,Tom Kunz,Biology
834613,Peter Mahoney,Languages
2249854,Jonathan Ruane,Archaeology
2351277,Stephanie Kolberg,Writing
247968,Christophe Chamley,Economics
68115,Jeffrey Hughes,Astronomy
2558949,Mehrdad Nourai,Computer Science
2566393,Robin Hulbert,Natural Sciences
2580437,Yves Atchade,Mathematics
2590560,Ann Hargraves,Management
2651547,Paul Ewenstein,History amp International Studies
2845927,Gerry Tsoukalas,Business
1283711,Scott Seider,Education
1544077,Ajay Joshi,Engineering
2901419,Nicholas Westberg,Philosophy
94989,Allison Blakely,English
1190342,Victor Shtern,Computer Science
1251037,Patricia Ganea,Psychology
744698,Eka Maranelli,Fine Arts
1442938,Fahri Ulusoy,Economics
614420,Dana Schlang,Languages
2827764,Yumi Kim,Physics
2382428,Catherine Fazio,Business
2465513,Sandra McEvoy,Political Science
2488893,Kate Nash,English
2733420,David Marino,Business
1434045,Ilana Brownstein,Theater
280264,Sandra Deacon,Business
1433268,Celia Bianconi,Languages
1735924,Anne Short,Geography
2016369,Ryan Weberling,Writing
2043213,Jenai Humphreys,Languages
2089098,Michelle Sander,Engineering
748470,Carlos Blanco,International Studies
135462,Natalie McKnight,Humanities
481025,Sucharita Chandran,Marketing
769235,Joseph Diluzio,Languages
1379747,Earl Rideout,Business
1221678,Jack McCarthy,Management
382199,Eric Kolaczyk,Mathematics
1851637,Chuanhua Duan,Engineering
2327342,Michael (Mike) Tizio,Computer Science
2594023,Carlos Cruz,Languages
2095330,Fallou Ngom,Anthropology
2901693,Asha Tall,English
2980907,Alexander  De La Paz ,Political Science
316177,Vivien Schmidt,International Studies
267889,Augustus Norton,Anthropology
278480,. Crowley,Accounting
279397,Jon Dyen,Writing
486659,Markum Frohlich,Business
489929,Julie Coppola,Languages
1249372,Paolo Scrivano,Art History
472996,Anders Sandvik,Physics
1551640,Bruce Bucci,Languages
1265073,Sachiko Akiyama,Fine Arts
1752495,Edward Boches,Communication
2070876,Paul Cosway,Business
2186522,Sandy Buerger,Natural Sciences
2250673,Dawson Williams,Computer Science
2263412,Elena Gubankova,Mathematics
2319782,Anna Thornton,Engineering
2518453,Daniel Abramson,Architecture
2570291,Nina Streeter,Business
2652699,Salima Slimane,Arabic
1189422,Jossie Coleman,Physical Education
1942253,Diana Lynch,Writing
151906,Jon Lipsky,Theater
324667,Cara McClintock-Walsh,Writing
823639,Gillian Pierce,Writing
1351334,Colin Root,Writing
2257742,Katherine Dugan,Accounting
759021,Ivan-Fernandez Val,Economics
2526038,Leora Lanz,Hospitality
2441475,Donald Andrade,Accounting
2525776,Heather Shappell,Computer Science
691904,Michele Debiasse,Health Science
844494,Alexander Sergienko,Engineering
921320,Curtis Woodcock,Geography
1438776,Simon Rabinovitch,History
2719651,Patrick Power,Economics
278507,Michael Hamburger,Writing
298860,James Schweikart,Accounting
617225,Eric Molander,Business
924422,I-Hao Woo,Languages
953718,Melissa Wessels,Writing
1752994,Jason Osborne,Mathematics
895033,Thomas Nolan,Criminal Justice
1526187,Kevin Black,Physics
291765,Warren Levenson,Music
2156134,John Celenza,Biology
2424131,Kaitlyn Martin Fox,English
2594240,Emma Lejeune,Engineering
2768152,Patrick Abouchalache,Business
551417,Robert Barry,Business
629522,Boaz Sharon,Music
975254,Dave Villarreal,Chemistry
1262995,Alejandra Nunez,Languages
1719911,Andrew Banasiewicz,Marketing
2244951,Christopher Bartlett,English
1996921,Trevor Siggers,Biology
2481111,Toshi Nishimura,Engineering
2561052,April Hughes,Religion
2660811,Swen Voekel,English
2815045,Chloe Jordan,Psychology
1134653,Pia Cuneo,Languages
1632932,Andrea Berlin,Archaeology
1956150,Gregory Page,Management
2832111,Jamie Robertson,Writing
768819,Glynn Holt,Engineering
260464,Abbas Bozorg,Finance
758990,Diane Parris,Health Science
1543152,Ramesh Jasti,Chemistry
840062,Seth Lobis,English
840720,Romana Lowe,Languages
1152859,Ross Sweet,Mathematics
1963104,Jennifer Talbot,Biology
401280,Elizabeth H. Prodromou,Ethnic Studies
505859,Peter Weise,Languages
939191,Sarah Farkas,Philosophy
1800237,Eric Bishop,Computer Science
2114708,Lawrence Were,Health Science
1612505,Michael Seele,Communication
2161430,David Shorten,History
2216231,George Ultrino,Computer Science
2306686,Kate Saenko,Computer Science
2377146,Chiara Margaria,Economics
2712177,Scott Shupert,Languages
2731509,Blake Huggins,English
2845276,Camille Petersen,Sociology
2888256,Hong Pan,Computer Science
569308,Anna Elliott,Languages
625161,Jianjun Miao,Economics
2044043,Mentor Mustafa,Anthropology
824804,Greg Salyer,Humanities
71120,Oldrich Kyn,Economics
223432,Jerome Sadow,Communication
456784,Elane Vaan Hogue,Theater
805655,Neta Crawford,Political Science
521925,Perron Eaton,Film
581472,Lou Ureneck,Journalism
1612187,Nick Barber,Journalism
1277207,Maria Burgess,Health Science
2297246,Richard Greif,Communication
2523374,JJ Hermes,Astronomy
2761316,Jim Carter,Languages
1921229,Sarah Leventer,Writing
1978372,Jill Walsh,Sociology
2876658,Ming Zhang,Computer Science
3029712,Hayford Avedzi,Health Science
521445,Enrico Bellotti,Engineering
2233018,Eric Chang,Mathematics
456574,Sean Willems,Business
528261,Hilda Westervelt,Art History
847140,Wenli Huang,Accounting
1869667,Wassim Jouni,Computer Science
691865,Sarah Arneson,Music
820226,Holly Parker,Psychology
1568384,Richard Brower,Engineering
1721911,Ameya Kolarkar,Physics
2309118,Takeo Rivera,English
2650655,Bryan Plummer,Computer Science
731051,Andrew Newman,Economics
1457180,Chloe Mulderig,Anthropology
966239,Ray Gabler,Management
1048183,Peter Nowak,Communication
637477,Stephen Davidson,Business
615035,William Karl,Engineering
1668311,Evangelia Calhoun,Writing
191051,Stephen Kalberg,Sociology
2581688,Rachel Nolan,History & International Studies
2827794,Carlos Dominguez,Business
893491,Pat Hambrick,Marketing
2495573,Yoo Jin Chung,Business
11007,Chip Cohen,Mathematics
2535908,Dionne Lomax,Business
2749241,Jane Luu,Astronomy
2883247,Rachel Denison,Psychology
2144353,Osama Alshaykh,Engineering
2422947,Nicholas Wagner,Psychology
2735934,Joaquin Blaum,Economics
419292,Margot Parsons,Physical Ed
280087,James White,Accounting
1636848,Joyce Kim,Writing
1599920,Leslie Blair,Biology
971489,Kenneth Lane,Physics
542840,Hannah Carlson,Writing
2555069,Adam Smith,Computer Science
247254,David Starobinski,Engineering
1109036,Deborah Burton,Music
68967,Samina Karim,Business
464586,Gerard Keegan,Computer Science
609612,Cathy O'Connor,Languages
783242,Joseph Boskin,History
1507240,Karen Bourrier,Writing
1630818,Kathryn Brownell,History
1066430,Peter Vanderschraaf,Philosophy
1192263,Jeremy Bushnell,Writing
447503,Julie Beck,Communication
706775,Tim Howard,Political Science
915947,Elena Chamorro-Garcia,Languages
1189851,Carolina Castillo Larrea,Languages
949085,Sam Headrick,Music
2218198,Michel Kinsy,Engineering
2407582,Alley Stoughton,Computer Science
1235175,Kerim Yasar,Languages
2552626,Chris Stokum,Writing
2558226,Angus McAndrew,Mathematics
2593849,Charles Kieswetter,Biology
2649670,Crystal Eusebio,Languages
2751983,Arielle Kaplan,Writing
2779452,Andrew Sabelhaus,Engineering
1888516,James Bird,Engineering
2023722,Hsin-wei  Su,Languages
2043061,Makarand Mody,Hospitality
246809,Mark Miliotis,Criminal Justice
375599,Roddy Knowles,Theology
481782,Leita Luchetti,Communication
913614,Ulla Hansen,Biology
1257727,Roman Fedorov,Mathematics
1636686,Linda Wertheimer - Mintz,Journalism
1499527,Mikel Satcher,Writing
1691106,Wes Viles,Mathematics
2049091,Elizabeth Stanford,Biology
1182583,Samuel Issacson,Mathematics
1702455,Taiyi Sun,Political Science
2555261,Manos Athanassoulis,Computer Science
2748654,Jinglong Zhao,Management
2833719,Yanhua Bird,Management
2948762,Laura Thompson,Anthropology
989082,Guido Salvucci,Geology
1072814,John O'Brien,Physical Education
1514106,Prakash Ishwar,Engineering
1748996,Aaron Goldberg,Music
2876270,Kirill Korolev,Physics
1248456,Cheryl Lambert,Communication
1657435,Devin Byker,Writing
2207940,Jeffrey Karam,International Studies
203556,Roberta Clarke,Marketing
714003,Chalmers Clark,Philosophy
2604999,Julio Castrillon,Mathematics
2486928,Michelle Martinez,Writing
2531791,Eva Garrett,Anthropology
2774431,John Liagouris,Computer Science
2869863,Curtis Snyder,Writing
941661,Luca Dal Negro,Engineering
1096137,Alla Barskaya,Accounting
1653056,Merav Opher,Astronomy
1887527,Yuri Corrigan,Literature
1963294,Enrique Gutierrez-Wing,Engineering
2065202,Yuan Sun,Accounting
67867,Michael Howe,Engineering
